날짜,종목명,티커,AI예측,확신도,핫키워드,뉴스판정,뉴스요약,뉴스출처,패턴판정,차트판정,핵심사유
2026-04-02,카카오,035720,▼ 하락,60,카카오,실질 호재,"카카오는 2025년 역대 최고 실적을 달성했으며, 2026년에는 연결 매출 10% 이상 성장 및 영업이익률 10% 달성을 목표로 AI와 글로벌 사업에 집중하고 있다. 특히 3월에는 AI 에이전트 서비스 '카나나'를 정식 출시하며 AI 수익화 기반을 구축하고 있다.","chosun.com, inews24.com, mk.co.kr",유사패턴 혼조,약세,"현재 차트가 강한 하락 추세와 당일 큰 폭의 하락을 보여 단기적인 추가 하락 압력이 우세하나, 실질 호재 뉴스는 향후 반등의 잠재력을 가진다."
2026-04-03,삼성전자,005930,▲ 상승,88,반도체 및 실적,실질 호재,"삼성전자는 AI 반도체 사이클에 힘입어 2026년 1분기 역대급 실적(영업이익 50조원 이상)이 전망되며, HBM4 양산과 7세대 HBM 개발 가속화, 그리고 테일러 파운드리 가동 준비 및 2나노 수율 개선으로 비메모리 부문의 흑자 전환 기대감도 높아지고 있다.","youtube.com, chosun.com, businesspost.co.kr",유사패턴 혼조,강세,"AI 반도체 사이클에 힘입은 역대급 실적 전망과 HBM 기술 리더십 강화, 비메모리 부문 흑자 전환 기대감 등 강력한 호재성 뉴스가 단기 주가 상승을 견인할 것으로 예상된다."
2026-04-03,NVDA,NVDA,▲ 상승,75,AI 칩 수요,실질 호재,"엔비디아는 2026회계연도 4분기 사상 최대 실적을 달성했으며, 젠슨 황 CEO는 블랙웰 및 루빈 AI 칩에 대한 수요가 2027년 말까지 1조 달러를 초과할 것으로 예상하여 강력한 미래 성장을 시사했다.","tikr.com, nvidia.com, mexc.com",유사패턴 혼조,약세,엔비디아의 사상 최대 실적 및 1조 달러 AI 칩 수요 전망이라는 강력한 실질 호재는 단기적인 차트 역배열 및 이평선 하회에도 불구하고 주가를 상방으로 견인할 잠재력이 크다.
2026-04-03,TSLA,TSLA,▼ 하락,80,1분기 인도량,실질 악재,"테슬라의 2026년 1분기 차량 인도량이 시장 예상치를 크게 하회하고 생산량 대비 5만 대 이상의 재고가 쌓이며 부정적인 투자 심리가 확산되었으며, 4월 3일 주가는 3.0% 하락 마감했다.","tistory.com, youtube.com, investing.com",유사패턴 혼조,약세,1분기 차량 인도량의 시장 예상치 하회 및 재고 누적으로 인한 실질적 악재와 현재 차트의 역배열 및 주요 이평선 하회는 단기 하락 압력을 가중시킨다.
2026-04-03,AAPL,AAPL,▲ 상승,75,실적 및 신제품,실질 호재,"애플은 기록적인 1분기 실적과 함께 아이폰 및 서비스 부문 성장에 힘입어 2026년 2분기에도 13~16%의 견조한 매출 성장을 예상하며 긍정적인 전망을 제시했다. 또한, M5 기반 맥 신제품과 아이폰 17e, 폴더블 아이폰 등 다양한 신제품 출시 기대감이 형성되고 있다.","seekingalpha.com, roboforex.com, macworld.com",유사패턴 혼조,혼조,"긍정적인 1분기 실적과 견조한 2분기 매출 성장 전망, 그리고 다양한 신제품 출시 기대감이 단기 주가 상승 모멘텀으로 작용할 가능성이 높다."
2026-04-03,GOOGL,GOOGL,▲ 상승,70,AI 기술 및 실적 기대,실질 호재,"구글은 3월 한 달간 제미니(Gemini) AI를 검색, 개인 맞춤형 서비스 등에 확장하고, 4월 3일에는 AI 효율성을 높이는 TurboQuant 알고리즘 연구를 발표하며 AI 기술 리더십을 강화했습니다. 또한, 구글 클라우드와 온라인 광고 사업 호조에 힘입어 1분기 실적에 대한 긍정적인 전망과 애널리스트들의 목표주가 상향이 이어졌습니다.","eweek.com, blog.google, fool.com",유사패턴 혼조,약세,"단기적으로 기술적 약세 신호가 보이나, 강력한 AI 기술 리더십 강화와 긍정적인 1분기 실적 전망 및 애널리스트 목표주가 상향은 강력한 매수 촉매제로 작용할 수 있습니다."
2026-04-03,삼진제약,000520,━ 관망,60,이평선 역배열,단순 기대감,REST 방식 뉴스 수집 실패: 503 Server Error: Service Unavailable for url: https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent,출처 없음,유사패턴 혼조,약세,현재가가 주요 이동평균선 아래에 위치하고 이평선이 역배열을 형성하여 단기 하락 추세가 강하게 나타난다.
2026-04-03,케이뱅크,272210,▼ 하락,80,케이뱅크 실적,실질 악재,"케이뱅크는 2025년 순이익이 가상자산 예치금 이자 비용 증가 등으로 전년 대비 12.1% 감소한 1126억 원을 기록했으며, 이는 경쟁 인터넷은행들의 가파른 성장세와 대비되는 부진한 실적이다.","chosun.com, mt.co.kr, news1.kr",유사패턴 혼조,혼조,"경쟁사 대비 부진한 2025년 실적 발표는 실질적인 악재로 작용하며, 비록 금일 강한 상승세를 보였으나 20일선을 하회하는 가격 흐름이 단기 하방 압력을 가중시킬 것으로 예상된다."
2026-04-03,리얼티인컴,O,━ 관망,65,배당확대,실질 호재,"리얼티인컴은 134번째 월 배당금을 인상하여 주당 0.2705달러를 지급할 예정이며, 아폴로와의 10억 달러 규모 소매 자산 합작 투자를 통해 성장 동력을 확보하고 2026년 80억 달러 투자 가이던스를 제시했다.","realtyincome.com, zacks.com, mydailybyte.com",유사패턴 혼조,약세,"현재가는 주요 이동평균선을 하회하며 역배열 상태로 단기 기술적 약세를 보이지만, 배당 확대와 성장 동력 확보 소식은 강력한 실질 호재로 작용하여 단기 방향성에 혼조세가 예상된다."
2026-04-03,포스코DX,022100,▲ 상승,75,AI/DX 역량 강화,실질 호재,"포스코DX는 4월 2일 국내 NPU 개발사 모빌린트에 30억원을 투자하여 제조 AI 혁신을 가속화하고 그룹 인텔리전트 팩토리 지원을 강화한다고 밝혔다. 또한, 3월 스마트공장·자동화산업전에서 AI 에이전트 및 피지컬 AI를 활용한 'AI Native Company' 전환 전략과 AI 에이전트 도입으로 회계 결산 업무 시간을 80% 단축한 사례를 공개하며 AI/DX 기술 역량을 선보였다.","poscodx.com, chosun.com, edaily.co.kr",유사패턴 혼조,약세,"현재 기술적 약세에도 불구하고, 최근 AI/DX 분야의 실질적인 투자와 기술력 강화 뉴스는 단기적인 주가 반등의 강력한 촉매로 작용할 가능성이 높다."
2026-04-03,카카오,035720,▼ 하락,85,AI 수익화 지연,실질 악재,"카카오는 2026년 1분기 톡비즈 사업의 견조한 성장에 힘입어 시장 컨센서스에 부합하는 실적을 기록할 것으로 예상되나, 인공지능(AI) 사업의 수익화 지연 우려로 여러 증권사들이 목표주가를 하향 조정하며 투자 심리에 부정적인 영향을 미치고 있다.","mk.co.kr, daum.net, hellot.net",유사패턴 혼조,약세,"현재 주가는 주요 이동평균선 아래에 역배열로 위치하며 약세 추세를 보이고 있고, AI 수익화 지연 우려에 따른 증권사들의 목표주가 하향 조정 뉴스가 투자 심리에 부정적으로 작용하고 있다."
2026-04-06,삼성전자,005930,▲ 상승,88,실적 및 AI 투자,실질 호재,"삼성전자는 2026년 1분기 잠정 실적이 시장 예상을 뛰어넘는 57.2조원의 영업이익을 기록하며 '어닝 서프라이즈'를 달성했고, AI 반도체 주도권 확보를 위해 2026년 한 해 동안 110조원 이상의 역대 최대 규모 투자를 단행할 계획이다.","naver.com, cosmiannews.com",유사패턴 혼조,강세,강력한 정배열 차트 흐름과 시장 예상을 뛰어넘는 1분기 실적 발표 및 역대급 AI 반도체 투자 계획이 단기 상승 모멘텀을 강화할 것으로 판단된다.
2026-04-06,NVDA,NVDA,▲ 상승,75,AI 플랫폼,실질 호재,"엔비디아는 2026년 4분기 사상 최대 실적을 달성하고 2027년 1분기 강력한 매출 가이던스를 제시했으며, 차세대 AI 플랫폼 '루빈'을 공개하며 장기적인 성장 기회를 강조했다. 다만, 옵션 시장의 헤징 증가와 거시경제적 불확실성으로 인해 시장 전반의 경계심은 유지되었다.","finbold.com, 247wallst.com, public.com",유사패턴 혼조,혼조,"엔비디아의 사상 최대 실적과 강력한 매출 가이던스, 그리고 신규 AI 플랫폼 공개는 강력한 상승 동력이지만, 역배열 차트와 거시경제적 불확실성은 상승폭을 제한할 수 있다."
2026-04-06,TSLA,TSLA,▼ 하락,90,판매량 감소,실질 악재,"테슬라는 2026년 1분기 차량 인도량이 시장 예상치(365,645대)를 하회하는 358,023대를 기록했으며, 생산량(408,386대) 대비 5만 대 이상의 미판매 재고가 발생하며 수요 둔화 우려를 키웠다. JP모건은 수요 및 경쟁 위험을 이유로 테슬라에 대한 '비중 축소' 의견과 목표 주가 145달러를 유지했다.","vestedfinance.com, tesla.com, greendrive-accessories.com",유사패턴 혼조,약세,"현재가가 주요 이동평균선인 20일선과 60일선을 모두 하회하며 역배열을 형성한 차트 약세와 더불어, 시장 예상치를 밑돈 1분기 차량 인도량 및 재고 증가 뉴스는 단기 하락 압력을 매우 높게 만든다."
2026-04-06,AAPL,AAPL,━ 관망,62,신제품 출시 및 AI,단순 기대감,"애플은 폴더블 아이폰을 포함한 다수의 신제품 출시와 M5/M6 칩 기반 Mac 라인업 확대를 앞두고 있으며, 6월 WWDC에서 AI 전략 발표에 대한 기대감이 형성되고 있다.","youtube.com, public.com, investing.com",유사패턴 혼조,혼조,"현재가는 단기 이평선을 상회하나 장기 이평선 아래에서 역배열 추세를 유지하며, 미래 신제품 및 AI 전략에 대한 단순 기대감이 주가를 지지하고 있어 단기 방향성이 불확실하다."
2026-04-06,GOOGL,GOOGL,▲ 상승,75,AI 투자,실질 호재,"알파벳은 2026년 대규모 AI 인프라 투자와 함께 브로드컴 및 Anthropic과의 파트너십을 통해 Google Cloud와 AI 서비스의 강력한 성장을 기대하고 있다. 이러한 투자는 단기적인 마진 압박을 가져올 수 있으나, 장기적인 AI 리더십 강화를 위한 중요한 전략이다.","seekingalpha.com, morningstar.com, youtube.com",유사패턴 혼조,혼조,"대규모 AI 인프라 투자라는 실질 호재가 단기 매수 심리를 자극하며 20일선 상회 흐름을 지지하나, 역배열 추세는 상승폭에 저항으로 작용할 수 있다."
2026-04-06,삼진제약,000520,▼ 하락,78,신약 개발,단순 기대감,"삼진제약은 2026년 경영 전략으로 신약 개발 및 R&D 역량 강화를 제시하며, 면역질환 신약 후보물질 SJN314의 임상 진입과 1~2년 내 기술수출 가능성을 언급하여 향후 성과에 대한 기대감이 형성되고 있다.","monews.co.kr, docdocdoc.co.kr, hankyung.com",유사패턴 혼조,약세,"현재 주가가 주요 이동평균선을 하회하며 역배열을 형성하여 단기 하락 추세가 명확하며, 신약 개발 및 기술수출 기대감은 단기적인 실질 호재로 작용하기에는 시점이 미래에 있다."
2026-04-06,케이뱅크,272210,▼ 하락,80,케이뱅크 실적,실질 악재,"케이뱅크는 2025년 순이익이 전년 대비 12.1% 감소했으며, 이는 가상자산 예치금 이자율 인상으로 인한 이자이익 감소가 주요 원인으로 분석되었습니다. IPO 성공에도 불구하고 업비트 의존도와 오버행 우려가 지속되며 주가 부진에 영향을 미치고 있다는 분석이 제기되었습니다.","yna.co.kr, chosun.com, etoday.co.kr",유사패턴 혼조,약세,"현재가가 20일선을 하회하며 대규모 하락을 보였고, 부진한 실적 및 오버행 우려에 대한 뉴스가 단기 하락 압력을 가중시킬 것으로 판단된다."
2026-04-06,리얼티인컴,O,━ 관망,60,배당금 인상 및 성장 전략,실질 호재,"리얼티인컴은 3월에 월 배당금 인상을 발표하며 134번째 배당 증액을 기록했고, 아폴로와의 전략적 합작 투자 및 채권 발행을 통해 성장 동력을 확보했다.","realtyincome.com, mtn.co.kr, zacks.com",유사패턴 혼조,약세,"현재가는 주요 이동평균선을 하회하며 역배열을 형성하여 약세 흐름을 보이나, 최근 배당금 인상 및 성장 전략 발표는 긍정적인 요인으로 작용하여 방향성에 대한 확신이 부족하다."
2026-04-06,포스코DX,022100,▲ 상승,80,AI 전환,실질 호재,"포스코DX는 2026년 4월 초, 국산 AI 반도체(NPU) 개발사 모빌린트에 투자하고 협력하며 제조 AI 혁신을 가속화하고, 스마트공장·자동화산업전에서 AI 네이티브 컴퍼니 전환 전략과 AI 에이전트 및 로봇 기반 피지컬 AI 기술 확산 계획을 공개했습니다.","alphasquare.co.kr, poscodx.com, newscheck.co.kr",유사패턴 혼조,혼조,"포스코DX의 AI 전환 전략과 AI 반도체 투자 소식이 강력한 실질 호재로 작용하며, 중장기 역배열 속에서도 단기 이평선 돌파를 시도하는 차트 흐름에 긍정적인 영향을 미칠 것으로 예상된다."
2026-04-06,카카오,035720,━ 관망,65,1분기 실적 개선,실질 호재,"카카오는 2026년 1분기 사업 구조조정 효과와 카카오톡 광고 매출 증가에 힘입어 영업이익이 전년 대비 약 70% 급증할 것으로 전망되며, 수익성 개선 흐름이 긍정적으로 평가되고 있다.","mk.co.kr, fntimes.com, daum.net",유사패턴 혼조,약세,"강력한 1분기 실적 개선 전망이라는 긍정적 재료에도 불구하고, 현재 주가는 주요 이동평균선을 하회하며 역배열을 보이는 등 기술적 지표가 약세를 시사하여 단기 방향성 판단이 불확실하다."
2026-04-07,삼성전자,005930,▲ 상승,88,실적,실질 호재,"삼성전자는 2026년 1분기 잠정 실적 발표에서 영업이익 57.2조 원, 매출 133조 원을 기록하며 역대급 어닝 서프라이즈를 달성했다. 이는 인공지능(AI) 반도체 수요 강세에 따른 반도체 슈퍼사이클 도래 기대감을 높이며 실질적인 호재로 작용했다.","tistory.com, ceomagazine.co.kr, youtube.com",유사패턴 혼조,강세,"현재가가 모든 이동평균선을 상회하고 정배열을 유지하며 강세 흐름을 보이는 가운데, 역대급 1분기 잠정 실적 발표로 인한 실질 호재가 단기 상승 모멘텀을 강화합니다."
2026-04-07,NVDA,NVDA,▲ 상승,78,AI 반도체 수요,실질 호재,"엔비디아는 2026년 4분기 회계연도에 기록적인 매출 681억 달러와 데이터센터 부문 성장을 발표했으며, 2027년 1분기에도 약 780억 달러의 강력한 매출 가이던스를 제시하여 AI 컴퓨팅 수요의 지속적인 강세를 시사했다.","nvidia.com, admiralmarkets.com, 247wallst.com",유사패턴 혼조,혼조,"AI 반도체 수요에 따른 기록적인 매출과 높은 가이던스 발표가 강력한 실질 호재로 작용하여 단기 상승 모멘텀을 기대할 수 있으나, 차트상 역배열 추세는 잠재적인 저항으로 작용할 수 있습니다."
2026-04-07,TSLA,TSLA,━ 관망,60,뉴스수집실패,단순 기대감,REST 방식 뉴스 수집 실패: 503 Server Error: Service Unavailable for url: https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent,출처 없음,유사패턴 혼조,약세,"현재가가 20일선과 60일선을 모두 하회하며 이평선이 역배열을 형성하여 명확한 하락 추세를 보이고 있으나, 뉴스 및 과거 패턴 정보가 없어 추가적인 방향성은 확인되지 않는다."
2026-04-07,AAPL,AAPL,▼ 하락,82,폴더블 아이폰,실질 악재,"4월 7일, 애플의 폴더블 아이폰 생산이 2027년까지 지연될 수 있다는 보도가 나오며 주가가 하락했으며, 최고 경영진의 자사주 매도 소식도 투자자들의 주의를 끌었습니다.","quiverquant.com, marketbeat.com, 247wallst.com",유사패턴 혼조,약세,폴더블 아이폰 출시 지연 보도와 경영진의 자사주 매도라는 실질 악재가 역배열 차트 흐름과 겹쳐 단기 하락 압력이 강하게 작용하고 있다.
2026-04-07,GOOGL,GOOGL,━ 관망,45,뉴스수집실패,단순 기대감,REST 방식 뉴스 수집 실패: 503 Server Error: Service Unavailable for url: https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent,출처 없음,유사패턴 혼조,혼조,"현재가가 20일선을 상회하며 단기 반등을 시도하나 60일선 하회 및 역배열 추세가 지속되어 혼조세를 보이며, 뉴스 및 과거 패턴에서 뚜렷한 방향성 신호가 없어 관망이 필요하다."
2026-04-07,삼진제약,000520,▲ 상승,75,월드클래스 플러스 프로젝트,실질 호재,"삼진제약은 2026년 4월 7일 산업통상자원부의 '월드클래스 플러스 프로젝트'에 최종 선정되었으며, 이는 신약 파이프라인(SJN314) 및 항체-약물접합체(ADC) 플랫폼의 기술력과 사업화 가능성을 정부로부터 인정받은 결과이다. 이번 선정으로 삼진제약은 글로벌 시장 진출 기반을 확보하고 연구개발, 수출, 금융 등의 지원을 받게 된다.","daum.net, ttlnews.com, hitnews.co.kr",유사패턴 혼조,약세,산업통상자원부의 '월드클래스 플러스 프로젝트' 최종 선정이라는 실질적 호재가 현재의 약세 차트에도 불구하고 단기적인 주가 상승 동력으로 작용할 가능성이 높다.
2026-04-07,케이뱅크,272210,▲ 상승,78,IPO,실질 호재,"케이뱅크는 3월 5일 코스피 시장에 성공적으로 상장했으며, 상장 첫날 주가가 공모가 대비 11% 이상 상승하며 긍정적인 시장 반응을 얻었다. 비록 공모가는 희망 밴드 하단으로 결정되었으나, IPO를 통해 확보된 자본을 바탕으로 플랫폼, 기업대출, 디지털자산 등 미래 성장 동력 확보에 주력할 계획이다.","ebc.com, mk.co.kr, hankyung.com",유사패턴 혼조,강세,성공적인 IPO를 통한 성장 동력 확보 기대감과 중장기 정배열 추세가 단기 주가 상승 모멘텀을 지지한다.
2026-04-07,리얼티인컴,O,▲ 상승,75,채권 발행 및 배당 증가,실질 호재,"리얼티인컴은 4월 7일 8억 달러 규모의 선순위 채권 발행을 성공적으로 마감하여 자금 조달 역량을 입증했으며, 3월에 월 배당금을 인상하고 아폴로와의 10억 달러 소매 자산 합작 투자를 발표하며 꾸준한 성장과 배당 정책을 이어갔다.","marketscreener.com, realtyincome.com, investing.com",유사패턴 혼조,약세,"현재가는 주요 이동평균선 아래에 위치하며 역배열을 형성하여 기술적으로는 약세이나, 8억 달러 채권 발행 성공, 월 배당금 인상, 그리고 10억 달러 소매 자산 합작 투자 발표 등 실질적인 호재성 뉴스는 단기적인 주가 지지 및 반등의 동력으로 작용할 가능성이 있다."
2026-04-07,포스코DX,022100,━ 관망,65,NPU,실질 호재,"포스코DX는 4월 2일 AI 반도체 스타트업 모빌린트와 NPU 기반 AI 전환(AX) 구현 업무협약을 체결하고, 2월에는 모빌린트에 30억 원을 투자하며 제조 AI 혁신 가속화 및 AI 인프라 비용 절감을 통한 인텔리전트 팩토리 전환 계획을 밝혔다.","poscodx.com, alphasquare.co.kr, posco.com",유사패턴 혼조,약세,"최근 NPU 기반 AI 전환 및 관련 투자 소식은 실질 호재로 작용할 수 있으나, 현재 주가가 주요 이동평균선을 하회하며 역배열을 보이는 차트 흐름이 단기적인 상승 압력을 제한할 것으로 예상된다."
2026-04-07,카카오,035720,▼ 하락,78,AI 사업화,단순 기대감,"카카오는 2025년 역대 최대 실적을 달성하고 2026년을 AI 사업화의 원년으로 삼아 성장하겠다는 계획을 밝혔으나, 일부 증권사는 AI 수익화 지연 및 자회사 가치 하락 우려로 목표주가를 하향 조정했다.","byline.network, mk.co.kr, chosun.com",유사패턴 혼조,약세,"현재가는 주요 이동평균선을 모두 하회하며 역배열을 형성하여 약세 추세가 뚜렷하고, AI 사업화 기대감에도 불구하고 수익화 지연 및 자회사 가치 하락 우려로 인한 증권사 목표주가 하향 조정이 단기적인 하방 압력으로 작용할 수 있다."
2026-04-08,삼성전자,005930,▲ 상승,82,AI 반도체,실질 호재,"삼성전자는 2026년 1분기에 AI 반도체 슈퍼사이클에 힘입어 57.2조 원의 역대 최고 영업이익을 달성했으며, HBM4 양산 출하와 테슬라의 차세대 AI 칩 수주를 통해 파운드리 경쟁력을 강화하고 있다.","joongang.co.kr, naver.com, next10tech.net",유사패턴 혼조,강세,"현재 차트는 강력한 정배열 상승 추세에 있으며, AI 반도체 관련 역대급 실적 및 핵심 기술 수주 뉴스가 단기 상승 모멘텀을 강화한다."
2026-04-08,NVDA,NVDA,▲ 상승,78,AI 반도체,실질 호재,엔비디아는 2026회계연도 4분기 시장 예상치를 상회하는 실적을 발표하고 2027회계연도 1분기 강력한 매출 가이던스를 제시하며 AI 반도체 시장에서의 지배력을 확인했다. CEO는 2027년까지 블랙웰 및 루빈 플랫폼에서 1조 달러의 매출을 예상하며 성장 기대감을 높였다.,"marketbeat.com, capital.com, fool.com",유사패턴 혼조,혼조,"시장 예상치를 뛰어넘는 실적과 강력한 미래 매출 가이던스가 AI 반도체 시장의 지배력을 재확인하며, 단기적인 차트 저항에도 불구하고 주가 상승의 강력한 동력으로 작용할 전망이다."
2026-04-08,TSLA,TSLA,━ 관망,60,기술적 지표,단순 기대감,REST 방식 뉴스 수집 실패: 503 Server Error: Service Unavailable for url: https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent,출처 없음,유사패턴 혼조,약세,현재가는 20일선과 60일선 모두 하회하며 이평선이 역배열을 형성하는 등 기술적 지표가 명확한 하락 추세를 나타내고 있다.
2026-04-08,AAPL,AAPL,▲ 상승,75,폴더블 아이폰,단순 기대감,"2026년 4월 8일 기준, 초기 엔지니어링 문제로 인한 출시 지연 우려가 있었으나, 애플의 첫 폴더블 아이폰이 올해 9월 출시될 예정이라는 보도가 나오며 시장의 기대감이 다시 커졌다.","marketbeat.com, clickorlando.com, investing.com",유사패턴 혼조,강세,"긍정적인 폴더블 아이폰 출시 기대감과 20일 이동평균선을 상회하는 현재가는 단기 상승 모멘텀을 제공하나, 역배열 이평선은 지속적인 상승에 대한 잠재적 저항을 시사한다."
2026-04-08,GOOGL,GOOGL,▲ 상승,82,AI 인프라,실질 호재,알파벳은 Broadcom과의 장기 계약을 통해 맞춤형 AI 칩을 확보하고 AI 스타트업 투자를 확대하며 AI 인프라 강화에 박차를 가하여 시장에서 긍정적인 반응을 얻었다.,tradingkey.com,유사패턴 혼조,강세,"알파벳의 AI 인프라 강화는 실질적인 호재로 작용하며, 현재 주가가 이동평균선을 상회하고 강한 일간 상승률을 기록하면서 단기 상승 모멘텀이 강화되고 있다."
2026-04-08,삼진제약,000520,▲ 상승,70,신약 개발 지원,실질 호재,삼진제약은 4월 7일 산업통상자원부의 '월드클래스 플러스 프로젝트'에 선정되어 향후 4년간 총 400억 원 규모의 연구개발(R&D) 지원을 받게 되었다. 이는 면역·염증 치료 후보물질 SJN314와 ADC 플랫폼 등 회사의 혁신 신약 기술 개발 및 사업화 가능성을 인정받은 결과다.,"chosun.com, daum.net",유사패턴 혼조,약세,강력한 정부 지원 신약 개발 선정 소식은 현재의 약세 차트에도 불구하고 단기적인 매수 심리를 유발할 수 있는 중요한 호재로 작용할 것이다.
2026-04-08,케이뱅크,272210,▲ 상승,78,IPO,실질 호재,"케이뱅크는 3월 5일 코스피에 성공적으로 상장하여 공모가 8,300원에 총 4,980억원의 자본을 확충했으며, 이를 통해 10조원 이상의 신규 여신 성장 여력을 확보했다. 이는 2025년 순이익이 감소했음에도 불구하고, 플랫폼 및 기업대출 등 미래 성장 동력을 강화할 기반을 마련했다는 평가다.","g-enews.com, dailian.co.kr, etnews.com",유사패턴 혼조,혼조,"성공적인 IPO를 통해 확보된 대규모 자본은 미래 성장 동력을 강화하는 실질 호재로 작용하며, 단기적인 주가 조정에도 불구하고 상승 추세를 지지할 것으로 예상된다."
2026-04-08,리얼티인컴,O,▲ 상승,75,자금 조달,실질 호재,"리얼티인컴은 3월에 월배당금 인상을 발표했으며, 4월 7일에는 2033년 만기 8억 달러 규모의 선순위 무담보 채권 발행을 성공적으로 완료하여 향후 성장 전략을 위한 안정적인 장기 자금을 확보했다.","prnewswire.com, simplywall.st, hinews.co.kr",유사패턴 혼조,혼조,리얼티인컴은 최근 월배당금 인상 발표와 성공적인 장기 채권 발행으로 안정적인 자금 조달 및 향후 성장 동력을 확보하여 긍정적인 단기 주가 흐름이 예상된다.
2026-04-08,포스코DX,022100,▲ 상승,85,AI 전환,실질 호재,"포스코DX는 3월 '스마트공장·자동화산업전 2026'에 참가하여 AI 및 로봇 기반의 AX·DX 기술 역량을 선보였으며, 국내 NPU 개발사에 투자하고 휴머노이드 로봇 도입을 추진하며 'AI Native Company'로의 전환을 가속화하고 있다.","newstomato.com, chosun.com, edaily.co.kr",유사패턴 혼조,강세,"AI 전환 가속화라는 실질 호재가 투자심리를 견인하며, 현재가가 20일선을 상회하고 전일 대비 큰 폭으로 상승하여 단기적 상승 모멘텀이 강하다."
2026-04-08,카카오,035720,▼ 하락,75,AI 성장,단순 기대감,"카카오는 2025년 4분기 실적이 시장 기대치를 상회하는 호조를 보였으며, 2026년을 AI 수익화 원년으로 삼아 AI 및 글로벌 사업 확장을 통한 성장 목표를 제시했다. 1분기 실적 또한 시장 컨센서스에 부합할 것으로 전망되었으며, 카카오뱅크는 몽골 시장 진출을 위한 MOU를 체결하는 등 자회사들의 사업 확장도 기대감을 더했다.","ttlnews.com, byline.network, kakaocorp.com",유사패턴 혼조,약세,"현재가가 20일선과 60일선을 모두 하회하고 이평선이 역배열을 형성하며 단기 기술적 약세가 뚜렷하나, AI 수익화 원년 목표 및 자회사 성장 기대감 뉴스는 단기적 하방 압력을 일부 제한할 것으로 예상됩니다."
2026-04-09,삼성전자,005930,▲ 상승,88,1분기 실적,실질 호재,"삼성전자는 2026년 1분기 잠정 실적으로 매출 133조원, 영업이익 57.2조원을 발표하며 반도체 슈퍼사이클 및 HBM 시장 확대에 힘입어 역대급 '어닝 서프라이즈'를 기록했다.","samsung.com, youtube.com, naver.com",유사패턴 혼조,강세,"기준일의 단기 하락에도 불구하고, 삼성전자의 역대급 1분기 어닝 서프라이즈와 견고한 정배열 차트가 단기 상승 추세 지속을 강하게 시사한다."
2026-04-09,NVDA,NVDA,▲ 상승,75,AI 반도체,실질 호재,"엔비디아는 2026년 4분기 기록적인 실적을 발표하고 2027년 1분기 긍정적인 매출 전망을 제시하며 강력한 성장세를 지속했다. 또한 CES 및 GTC 2026에서 차세대 AI 칩 '베라 루빈' 등 신규 AI 플랫폼을 공개하여 AI 인프라 시장 주도권을 강화했으며, 중국향 칩 출하 재개 승인 소식도 긍정적이다.","fool.com, nvidia.com, kucoin.com",유사패턴 혼조,혼조,"기록적인 실적과 긍정적 전망, 신규 AI 플랫폼 공개 및 중국 시장 재진입 소식이라는 강력한 호재가 역배열에도 불구하고 현재 주가를 20일선과 60일선 위에 유지하며 단기 상승 모멘텀을 형성하고 있습니다."
2026-04-09,TSLA,TSLA,▼ 하락,85,1분기 인도량,실질 악재,"테슬라의 2026년 1분기 글로벌 차량 인도량이 애널리스트 예상치인 365,645대를 하회하는 358,023대를 기록하며 전년 대비 감소했고, 특히 중국 소매 판매가 급락하고 재고가 쌓이는 조짐을 보였다.","electrek.co, tradingkey.com",유사패턴 혼조,약세,현재가가 주요 이동평균선을 하회하고 역배열을 형성한 약세 차트와 애널리스트 예상치를 크게 하회한 1분기 인도량 악재가 겹쳐 단기 하방 압력이 클 것으로 예상된다.
2026-04-09,AAPL,AAPL,━ 관망,60,폴더블 아이폰,단순 기대감,"4월 7일(현지시간) 보도에 따르면, 엔지니어링 난항에도 불구하고 애플의 첫 폴더블 아이폰이 2026년 9월 출시 일정을 차질 없이 진행 중인 것으로 알려졌다.","mexc.com, benzinga.com, investing.com",유사패턴 혼조,혼조,"현재가가 20일선과 60일선을 상회하나 이평선 배열이 역배열로 추세가 혼조세를 보이며, 폴더블 아이폰 관련 뉴스는 단순 기대감으로 단기 방향성 확신이 부족하다."
2026-04-09,GOOGL,GOOGL,▲ 상승,75,AI 인프라 및 제품 강화,실질 호재,"2026년 4월 9일, 구글은 인텔과의 다년간 협력을 통해 AI 및 클라우드 인프라를 강화하고, AI 기반 연구 도구인 NotebookLM을 Gemini에 통합하여 AI 기능 및 사용자 경험을 개선했다고 발표했다.","intel.com, notebookcheck.net",유사패턴 혼조,혼조,"인텔과의 AI 및 클라우드 인프라 강화 협력과 AI 제품 개선 뉴스가 단기 실질 호재로 작용하며, 현재가가 이동평균선을 상회하는 흐름과 함께 단기 상승 모멘텀을 형성할 것으로 예상된다."
