날짜,종목명,티커,기준모델,AI예측,확신도,핫키워드,뉴스판정,뉴스요약,뉴스출처,패턴판정,차트판정,핵심사유,뉴스수집성공,뉴스수집오류,비교모델,비교AI예측,비교확신도,비교핫키워드,비교뉴스판정,비교뉴스요약,비교뉴스출처,비교패턴판정,비교차트판정,비교핵심사유,비교뉴스수집성공,비교뉴스수집오류,종합예측,종합점수,대표뉴스키워드,대표뉴스요약,대표뉴스판정,대표뉴스모델,대표뉴스점수,모델일치도,뉴스중요도,종합사유
2026-05-11,GOOGL,GOOGL,gemini-2.5-flash,▲ 상승,90,AI 성장,실질 호재,"알파벳은 1분기 시장 예상을 뛰어넘는 강력한 실적을 발표했으며, AI 솔루션 및 인프라에 힘입어 구글 클라우드 매출이 63% 급증하며 AI 기반 성장을 견인했다. 또한, 구글 클라우드 넥스트 '26에서 제미니 엔터프라이즈 에이전트 플랫폼을 공개하며 AI 혁신을 가속화하고 있다.","marketbeat.com, q4cdn.com, fool.com",유사패턴 강세,강세,"알파벳의 AI 및 클라우드 기반 1분기 실적 호조는 강력한 단기 상승 모멘텀을 제공하며, 이는 견고한 정배열 차트와 과거 패턴의 상승 예측 성향과 일치한다.",Y,,gemini-3-flash-preview,▲ 상승,92.0,AI 인프라 투자 가속화,실질 호재,"1분기 어닝 서프라이즈와 배당 증액을 통해 강력한 재무 건전성을 입증했으며, 170억 달러 규모의 채권 발행으로 AI 인프라 확장을 가속화하고 있습니다. 클라우드 백로그 급증과 생성형 AI 수익화 가시성이 높아지며 시장 리더십을 공고히 하고 있습니다.",simplywall.st,유사패턴 강세,강세,강력한 어닝 서프라이즈와 배당 정책이 뒷받침된 가운데 완벽한 정배열 차트와 과거 상승 패턴이 일치하며 단기 추가 상승 가능성이 매우 높다.,Y,,▲ 상승,94.0,AI 성장,"알파벳은 1분기 시장 예상을 뛰어넘는 강력한 실적을 발표했으며, AI 솔루션 및 인프라에 힘입어 구글 클라우드 매출이 63% 급증하며 AI 기반 성장을 견인했다. 또한, 구글 클라우드 넥스트 '26에서 제미니 엔터프라이즈 에이전트 플랫폼을 공개하며 AI 혁신을 가속화하고 있다.",실질 호재,gemini-2.5-flash,95.0,100.0,100.0,두 모델의 방향성이 일치하여 종합 신뢰도를 높게 반영함
2026-05-11,삼진제약,000520,gemini-2.5-flash,▲ 상승,75,사업 포트폴리오 다각화 및 R&D 강화,실질 호재,"삼진제약은 최근 고용량 뇌전증 치료제 '에필라탐 서방정'과 알츠하이머 치매 복합제 '뉴토인 듀오정'을 출시하며 제품군을 강화했으며, AI 기반 심장초음파 솔루션 국내 독점 공급 계약을 통해 신사업 분야로 확장했습니다. 또한, 산업통상자원부 '월드클래스 플러스 프로젝트'에 선정되어 혁신 신약 파이프라인 개발의 사업화 가능성을 인정받고 정부 지원을 확보했습니다.","goover.ai, kukinews.com, fnnews.com",유사패턴 강세,약세,"현재 차트 지표는 약세 추세를 보이나, 신제품 출시, 신사업 확장, 정부 R&D 프로젝트 선정 등 실질적인 호재 뉴스 재료와 과거 유사 패턴에서 강한 상승 예측 성향이 확인되어 단기적인 반등 모멘텀 발생 가능성이 높습니다.",Y,,gemini-3-flash-preview,▲ 상승,72.0,치매 복합제 출시,실질 호재,"최근 알츠하이머 치매 복합 치료제 '뉴토인 듀오정'을 출시하며 시장 선점의 발판을 마련했으며, AI 심장초음파 솔루션의 국내 독점 공급권을 확보해 디지털 헬스케어 사업을 본격화하고 있다.","alphasquare.co.kr, k-health.com, daum.net",유사패턴 강세,약세,현재 차트는 역배열 하향 추세이나 실질적인 신제품 출시 호재와 과거 유사 지표에서 나타난 높은 반등 확률을 고려할 때 저점 매수세 유입을 통한 기술적 반등 가능성이 높다.,Y,,▲ 상승,83.0,치매 복합제 출시,"최근 알츠하이머 치매 복합 치료제 '뉴토인 듀오정'을 출시하며 시장 선점의 발판을 마련했으며, AI 심장초음파 솔루션의 국내 독점 공급권을 확보해 디지털 헬스케어 사업을 본격화하고 있다.",실질 호재,gemini-3-flash-preview,95.0,100.0,100.0,두 모델의 방향성이 일치하여 종합 신뢰도를 높게 반영함
2026-05-11,케이뱅크,272210,gemini-2.5-flash,▲ 상승,78,케이뱅크 1분기 실적,실질 호재,"케이뱅크는 2026년 1분기 당기순이익이 전년 동기 대비 106.8% 증가한 332억원을 기록하며 역대급 실적을 달성했으며, 특히 기업대출 성장이 주효했다. 또한 미성년 자녀를 위한 '마이키즈 통장'과 최고 연 7.5% 금리의 '마이키즈 적금'을 출시하여 고객 기반 확대에 나섰다.","inthenews.co.kr, theguru.co.kr, fntimes.com",유사패턴 약세,약세,"현재 차트는 약세를 보이고 과거 패턴도 하락 우세였으나, 전년 대비 106.8% 증가한 역대급 1분기 실적 달성 뉴스가 강력한 상승 동력으로 작용하며 단기적인 주가 반등을 이끌 것으로 예상된다.",Y,,gemini-3-flash-preview,▲ 상승,72.0,어닝 서프라이즈,실질 호재,"2026년 1분기 당기순이익이 전년 대비 106.8% 증가한 332억 원을 기록하며 상장 이후 첫 실적 발표에서 강력한 성장성을 입증했습니다. 고객 수 1,600만 명 돌파와 함께 개인사업자 대출 확대 및 신규 '마이키즈' 상품 출시로 수익 포트폴리오 다변화에 성공했다는 평가입니다.","mt.co.kr, chosun.com, news1.kr",유사패턴 약세,약세,기술적 지표와 과거 패턴은 역배열의 하락세를 가리키고 있으나 상장 후 첫 실적 발표에서 기록한 106.8%의 순이익 성장이라는 강력한 펀더멘털 개선이 단기적 추세 반전을 견인할 것으로 판단된다.,Y,,▲ 상승,84.0,케이뱅크 1분기 실적,"케이뱅크는 2026년 1분기 당기순이익이 전년 동기 대비 106.8% 증가한 332억원을 기록하며 역대급 실적을 달성했으며, 특히 기업대출 성장이 주효했다. 또한 미성년 자녀를 위한 '마이키즈 통장'과 최고 연 7.5% 금리의 '마이키즈 적금'을 출시하여 고객 기반 확대에 나섰다.",실질 호재,gemini-2.5-flash,95.0,100.0,100.0,두 모델의 방향성이 일치하여 종합 신뢰도를 높게 반영함
2026-05-11,리얼티인컴,O,gemini-2.5-flash,▲ 상승,80,실적 및 가이던스 상향,실질 호재,"리얼티인컴은 2026년 1분기 매출과 AFFO가 시장 예상을 상회하는 견조한 실적을 발표하며, 연간 AFFO 및 투자 가이던스를 상향 조정했습니다. 또한, 아폴로와의 전략적 파트너십과 채권 발행을 통해 투자 자금을 확보하고 월배당 지급을 이어가고 있습니다.","economictimes.com, stocktitan.net, prnewswire.com",유사패턴 강세,약세,견조한 1분기 실적 및 상향된 연간 가이던스라는 강력한 실질 호재가 현재의 기술적 약세를 상쇄하고 과거 패턴과 함께 단기 상승을 견인할 것으로 예상된다.,Y,,gemini-3-flash-preview,▲ 상승,78.0,실적 가이던스 상향,실질 호재,"2026년 1분기 매출과 조정운영자금(AFFO)이 시장 예상치를 상회했으며, 연간 AFFO 가이던스를 주당 4.41~4.44달러로 상향하고 연간 투자 목표액을 95억 달러로 확대 발표했다.","investing.com, seekingalpha.com",유사패턴 강세,약세,실적 비트 및 가이던스 상향이라는 강력한 펀더멘털 호재가 현재의 기술적 역배열 추세를 되돌릴 수 있는 강력한 전환 카탈리스트로 작용할 가능성이 높다.,Y,,▲ 상승,86.0,실적 및 가이던스 상향,"리얼티인컴은 2026년 1분기 매출과 AFFO가 시장 예상을 상회하는 견조한 실적을 발표하며, 연간 AFFO 및 투자 가이던스를 상향 조정했습니다. 또한, 아폴로와의 전략적 파트너십과 채권 발행을 통해 투자 자금을 확보하고 월배당 지급을 이어가고 있습니다.",실질 호재,gemini-2.5-flash,95.0,100.0,100.0,두 모델의 방향성이 일치하여 종합 신뢰도를 높게 반영함
2026-05-11,포스코DX,022100,gemini-2.5-flash,▲ 상승,90,AI Native Company,실질 호재,"포스코DX는 '2026 스마트공장·자동화산업전'에서 AI 에이전트 및 피지컬 AI 기술을 선보이며 AI 중심 기업으로의 전환을 가속화하고 있으며, 포스코그룹 또한 디지털 전환 강화를 핵심 전략으로 추진하고 있습니다.","poscodx.com, asiae.co.kr, straightnews.co.kr",유사패턴 강세,강세,현재가가 이평선을 상회하며 정배열을 유지하는 강세 차트와 AI 중심 기업으로의 전환을 가속화하는 실질 호재 뉴스가 과거 유사 패턴의 상승 성향과 강력하게 일치하여 단기 상승 가능성이 높다.,Y,,gemini-3-flash-preview,▲ 상승,92.0,피지컬 AI,실질 호재,"2026년 1분기 수주잔고가 9,600억 원으로 역대 최대치를 경신하며 AI와 로봇을 결합한 산업 자동화 사업이 본격적인 성과 단계에 진입했습니다. 고위험 공정 무인화 및 휴머노이드 로봇 도입 등 그룹사 차원의 대규모 프로젝트 수주가 실적 턴어라운드를 견인할 것으로 분석됩니다.","daum.net, zdnet.co.kr",유사패턴 강세,강세,역대 최대 수주잔고에 기반한 실적 턴어라운드 기대감과 이평선 정배열의 기술적 강세 및 과거 상승 패턴이 완벽히 일치함,Y,,▲ 상승,94.0,AI Native Company,"포스코DX는 '2026 스마트공장·자동화산업전'에서 AI 에이전트 및 피지컬 AI 기술을 선보이며 AI 중심 기업으로의 전환을 가속화하고 있으며, 포스코그룹 또한 디지털 전환 강화를 핵심 전략으로 추진하고 있습니다.",실질 호재,gemini-2.5-flash,95.0,100.0,100.0,두 모델의 방향성이 일치하여 종합 신뢰도를 높게 반영함
2026-05-11,카카오,035720,gemini-2.5-flash,━ 관망,65,1분기 실적 개선,실질 호재,카카오는 2026년 1분기 플랫폼 사업 성장과 효율적인 계열사 정리를 바탕으로 역대 최대 매출액과 영업이익을 기록하며 수익성을 크게 개선했다.,"kakaocorp.com, mk.co.kr, investing.com",유사패턴 강세,약세,강력한 1분기 실적 호재와 과거 패턴의 상승 예측에도 불구하고 현재가는 주요 이동평균선을 크게 하회하며 역배열을 유지하는 등 기술적 약세 추세가 강하게 나타나 혼조세에 따른 관망이 필요하다.,Y,,gemini-3-flash-preview,━ 관망,62.0,AI 수익화 지연,단순 기대감,"카카오가 신규 AI 서비스 '카나나'를 공개하며 카카오톡 생태계와의 시너지 창출 및 플랫폼 경쟁력 강화를 도모하고 있다. 본격적인 수익 모델 구축 및 실적 반영 이전 단계로, 서비스 안착 여부에 대한 시장의 기대감이 공존하는 상태다.",,유사패턴 강세,약세,기술적 지표상 완연한 역배열 하향 추세가 지속되는 가운데 실효성이 불투명한 AI 기대감과 과거의 낙관적 패턴이 상충하여 추세 전환 확인이 선행되어야 한다.,Y,,━ 관망,71.0,1분기 실적 개선,카카오는 2026년 1분기 플랫폼 사업 성장과 효율적인 계열사 정리를 바탕으로 역대 최대 매출액과 영업이익을 기록하며 수익성을 크게 개선했다.,실질 호재,gemini-2.5-flash,90.0,100.0,65.0,두 모델의 방향성이 일치하여 종합 신뢰도를 높게 반영함
2026-05-12,삼성전자,005930,gemini-2.5-flash,━ 관망,60,노사갈등,실질 악재,"삼성전자 노사는 21일 총파업을 앞두고 임금협약 사후조정 회의를 11일에 이어 12일에도 진행할 예정이나, 성과급 제도화에 대한 이견으로 합의에 이르지 못하고 있어 파업 현실화 시 수십조 원의 영업이익 감소가 우려된다.","yna.co.kr, mk.co.kr, donga.com",유사패턴 강세,강세,"현재가 급등으로 강한 매수세가 확인되며 차트는 강세이나, 총파업 현실화 시 수십조 원의 영업이익 감소 우려라는 실질 악재가 상존하여 단기 방향성 예측이 어렵습니다.",Y,,gemini-3-flash-preview,▲ 상승,92.0,HBM4 공급망 주도권,실질 호재,엔비디아의 차세대 AI 가속기 '루빈'에 탑재될 HBM4 품질 검증을 선제적으로 통과하며 공급망 주도권을 확보했습니다. 이를 바탕으로 1분기 영업이익이 전년 대비 755% 급증한 57.2조 원을 기록하며 사상 최대 분기 실적을 달성했습니다.,joongang.co.kr,유사패턴 강세,강세,엔비디아향 HBM4 품질 검증 통과와 역대급 분기 실적이 정배열 추세 및 과거 상승 패턴과 강력하게 결합되어 단기 추가 상승 가능성이 매우 높음,Y,,▲ 상승,70.0,노사갈등,"삼성전자 노사는 21일 총파업을 앞두고 임금협약 사후조정 회의를 11일에 이어 12일에도 진행할 예정이나, 성과급 제도화에 대한 이견으로 합의에 이르지 못하고 있어 파업 현실화 시 수십조 원의 영업이익 감소가 우려된다.",실질 악재,gemini-2.5-flash,95.0,50.0,70.0,한 모델이 관망 또는 약한 신호를 제시하여 중간 수준으로 반영함
2026-05-12,NVDA,NVDA,gemini-2.5-flash,▲ 상승,90,AI 인프라 확장,실질 호재,"엔비디아는 증가하는 AI 수요에 대응하기 위해 데이터센터 운영사 IREN 및 광통신 솔루션 기업 Corning과의 전략적 파트너십과 대규모 투자를 통해 AI 인프라 구축을 가속화하고 있습니다. 또한, 회사는 강력한 2026 회계연도 4분기 실적과 2027 회계연도 1분기 높은 매출 가이던스로 견고한 성장세를 보이고 있습니다.","nvidia.com, aibusiness.com, gurufocus.com",유사패턴 강세,강세,모든 지표가 엔비디아의 AI 인프라 확장 모멘텀과 견고한 실적 및 가이던스를 바탕으로 단기 상승 추세를 강력히 지지한다.,Y,,gemini-3-flash-preview,▲ 상승,87.0,이평선 정배열,단순 기대감,,,유사패턴 강세,강세,주요 이평선이 정배열된 상태에서 현재가가 이를 안정적으로 상회하며 기술적 강세가 뚜렷하고 과거 유사 패턴에서도 압도적인 상승 우위가 확인된다.,N,REST 방식 뉴스 수집 실패,▲ 상승,87.0,AI 인프라 확장,"엔비디아는 증가하는 AI 수요에 대응하기 위해 데이터센터 운영사 IREN 및 광통신 솔루션 기업 Corning과의 전략적 파트너십과 대규모 투자를 통해 AI 인프라 구축을 가속화하고 있습니다. 또한, 회사는 강력한 2026 회계연도 4분기 실적과 2027 회계연도 1분기 높은 매출 가이던스로 견고한 성장세를 보이고 있습니다.",실질 호재,gemini-2.5-flash,95.0,100.0,65.0,두 모델의 방향성이 일치하여 종합 신뢰도를 높게 반영함
2026-05-12,TSLA,TSLA,gemini-2.5-flash,▲ 상승,75,AI/로보틱스,단순 기대감,"최근 애널리스트들은 AI 및 자율주행 기술 발전에 대한 기대로 테슬라의 긍정적인 목표 주가를 유지하고 있으며, 이는 주가 상승을 견인했습니다. 그러나 단기적인 실행 위험과 마이너스 잉여현금흐름 전망 또한 언급되고 있습니다.","gurufocus.com, invezz.com, reddit.com",유사패턴 약세,강세,"현재 정배열과 이평선 상회 및 높은 거래량으로 형성된 강한 상승 모멘텀이 AI/로보틱스 기대감으로 지지되나, 과거 패턴은 하락을, 뉴스는 단기 실행 위험을 경고하며 상승 지속력에 대한 주의가 필요합니다.",Y,,gemini-3-flash-preview,▲ 상승,82.0,자율주행 및 실적 서프라이즈,실질 호재,"1분기 어닝 서프라이즈와 FSD 누적 주행 100억 마일 달성, 모델 Y의 NHTSA 신규 안전 테스트 최초 통과 등 자율주행 기술의 실질적 진전이 확인되었습니다. 대규모 세미 트럭 수주와 증권가의 낙관적 분석이 더해지며 주가는 440달러 선을 회복하며 강세를 보이고 있습니다.",fxleaders.com,유사패턴 약세,강세,실적 서프라이즈와 FSD 기술 진전이라는 강력한 실질 호재가 차트 정배열 상승 추세와 결합하여 강한 매수세를 유발하고 있으나 과거 패턴상의 하락 성향이 단기 과열에 대한 경계 심리를 자극함.,Y,,▲ 상승,81.0,자율주행 및 실적 서프라이즈,"1분기 어닝 서프라이즈와 FSD 누적 주행 100억 마일 달성, 모델 Y의 NHTSA 신규 안전 테스트 최초 통과 등 자율주행 기술의 실질적 진전이 확인되었습니다. 대규모 세미 트럭 수주와 증권가의 낙관적 분석이 더해지며 주가는 440달러 선을 회복하며 강세를 보이고 있습니다.",실질 호재,gemini-3-flash-preview,90.0,100.0,65.0,두 모델의 방향성이 일치하여 종합 신뢰도를 높게 반영함
2026-05-12,AAPL,AAPL,gemini-2.5-flash,▲ 상승,84,AI 기대감,단순 기대감,"애플은 견조한 아이폰 판매로 분기 실적 호조를 기록했으며, 6월 WWDC에서 공개될 인공지능(AI) 기술 혁신에 대한 기대감으로 주가가 사상 최고치를 경신하고 있다.","mean.ceo, morningstar.com, tradingview.com",유사패턴 강세,강세,"현재 정배열 차트와 이동평균선 상회는 강력한 상승 추세를 나타내며, 과거 유사 패턴 역시 압도적으로 상승을 예측하고 AI 기대감 뉴스 또한 긍정적인 단기 모멘텀을 제공합니다.",Y,,gemini-3-flash-preview,▲ 상승,92.0,역대급 자사주 매입,실질 호재,"애플이 시장 예상을 뛰어넘는 2분기 실적을 기록하고 사상 최대 규모인 1,000억 달러의 자사주 매입 계획을 승인하며 주가가 사상 최고치에 근접했습니다. 서비스 부문 매출이 역대 최고치를 경신한 가운데, 6월 WWDC에서 발표될 AI 혁신 전략에 대한 시장의 기대감이 매수세를 견인하고 있습니다.","ebc.com, tradingkey.com, shacknews.com",유사패턴 강세,강세,기술적 정배열의 강한 추세 속에 사상 최대 규모의 자사주 매입과 실적 호조라는 실질적 호재가 결합되어 단기적 상승 압력이 매우 우세하다.,Y,,▲ 상승,87.0,역대급 자사주 매입,"애플이 시장 예상을 뛰어넘는 2분기 실적을 기록하고 사상 최대 규모인 1,000억 달러의 자사주 매입 계획을 승인하며 주가가 사상 최고치에 근접했습니다. 서비스 부문 매출이 역대 최고치를 경신한 가운데, 6월 WWDC에서 발표될 AI 혁신 전략에 대한 시장의 기대감이 매수세를 견인하고 있습니다.",실질 호재,gemini-3-flash-preview,90.0,100.0,65.0,두 모델의 방향성이 일치하여 종합 신뢰도를 높게 반영함
2026-05-12,GOOGL,GOOGL,gemini-2.5-flash,━ 관망,65,검색 독점 규제,실질 악재,"연방 판사가 구글의 인터넷 검색 독점을 해소하기 위한 권고안을 마련할 위원회에 신규 위원을 승인했으며, 이는 구글의 핵심 사업에 잠재적인 규제 압력을 가할 수 있습니다.",courthousenews.com,유사패턴 강세,강세,"강력한 기술적 강세와 과거 패턴이 나타나지만, 구글의 핵심 검색 사업에 대한 규제 압력 뉴스가 실질적인 악재로 작용하여 단기적인 불확실성을 높이므로 관망이 필요합니다.",Y,,gemini-3-flash-preview,▲ 상승,88.0,AI 및 클라우드 수익화,실질 호재,"최근 실적 발표에서 클라우드 부문 매출이 전년 대비 28% 급증하며 사상 최대 이익을 기록했고, 사상 첫 배당 및 자사주 매입을 통해 주주 환원을 강화했습니다. 또한 검색 광고에 '제미나이(Gemini)'를 성공적으로 통합하며 AI 기술의 실질적인 수익성을 입증했습니다.",,유사패턴 강세,강세,강력한 실적 성장세와 주주 환원 정책이 뒷받침된 완벽한 정배열 추세 속에서 발생한 일시적 차익 실현에 따른 건강한 조정으로 판단된다.,Y,,▲ 상승,70.0,검색 독점 규제,"연방 판사가 구글의 인터넷 검색 독점을 해소하기 위한 권고안을 마련할 위원회에 신규 위원을 승인했으며, 이는 구글의 핵심 사업에 잠재적인 규제 압력을 가할 수 있습니다.",실질 악재,gemini-2.5-flash,90.0,50.0,70.0,한 모델이 관망 또는 약한 신호를 제시하여 중간 수준으로 반영함
2026-05-12,삼진제약,000520,gemini-2.5-flash,━ 관망,65,치매/뇌전증 치료제 출시,실질 호재,삼진제약은 최근 중증 알츠하이머형 치매 복합 치료제 '뉴토인 듀오 정'과 고용량 뇌전증 치료제 '에필라탐 서방정 1000mg'을 국내 단독 출시하며 중추신경계(CNS) 시장에서의 경쟁력과 복약 편의성을 강화했다.,"doctorstimes.com, whosaeng.com, apsk.co.kr",유사패턴 강세,약세,"강력한 실질 호재 뉴스에도 불구하고 현재 주가는 주요 이동평균선을 하회하며 역배열을 형성, 단기 방향성에 대한 확신이 부족하여 관망이 필요합니다.",Y,,gemini-3-flash-preview,▲ 상승,72.0,월드클래스 플러스 선정,실질 호재,"정부의 '월드클래스 플러스' 사업 선정으로 차세대 ADC 및 신약 R&D 지원을 확보했으며, 최근 치매 복합 치료제 '뉴토인 듀오 정'을 출시하며 수익 구조 다각화에 나섰습니다.",sedaily.com,유사패턴 강세,약세,현재 차트는 역배열 하락 추세이나 정부 R&D 지원 사업 선정이라는 실질적 호재와 과거 유사 패턴의 높은 상승 확률을 바탕으로 과매도 구간에서의 기술적 반등이 유력함,Y,,▲ 상승,70.0,치매/뇌전증 치료제 출시,삼진제약은 최근 중증 알츠하이머형 치매 복합 치료제 '뉴토인 듀오 정'과 고용량 뇌전증 치료제 '에필라탐 서방정 1000mg'을 국내 단독 출시하며 중추신경계(CNS) 시장에서의 경쟁력과 복약 편의성을 강화했다.,실질 호재,gemini-2.5-flash,95.0,50.0,100.0,한 모델이 관망 또는 약한 신호를 제시하여 중간 수준으로 반영함
2026-05-12,케이뱅크,272210,gemini-2.5-flash,▼ 하락,75,케이뱅크 실적,실질 호재,"케이뱅크는 2026년 1분기 순이익이 전년 대비 106.8% 급증하며 '깜짝 실적'을 기록했으나, 대출 잔액 성장률 둔화 등 본업에서의 성장 정체 우려가 제기되고 있다.",huffingtonpost.kr,유사패턴 약세,약세,"현재가가 20일선과 60일선을 하회하는 역배열 상태로 강력한 기술적 약세를 보이며, 과거 패턴 또한 하락 우세였던 점이 실적 호재 속 성장 정체 우려와 맞물려 단기 하락 압력을 시사한다.",Y,,gemini-3-flash-preview,▲ 상승,72.0,어닝 서프라이즈,실질 호재,"2026년 1분기 순이익이 전년 동기 대비 106.8% 증가하며 사상 최대 분기 실적을 기록, 상장 이후 견고한 수익성을 입증했습니다. 개인사업자 대출 확대와 비이자 수익원 다각화를 통해 실질적인 성과를 거두며 시장 기대치를 상회하고 있습니다.","mk.co.kr, huffingtonpost.kr",유사패턴 약세,약세,"기술적으로는 역배열 상태의 하락 추세가 뚜렷하나, 전년 대비 100% 이상의 순이익 성장을 기록한 사상 최대 실적이 하락세를 저지하고 단기 반등을 견인할 강력한 모멘텀이 될 것으로 판단한다.",Y,,━ 관망,63.0,의견 충돌,케이뱅크 실적 관련 호재와 어닝 서프라이즈 관련 호재가 함께 존재해 단기 방향성 확인이 필요합니다.,혼재,conflict,0.0,0.0,100.0,두 모델의 방향성이 충돌하여 종합 판단을 보수적으로 반영함
2026-05-12,리얼티인컴,O,gemini-2.5-flash,▲ 상승,75,Q1 실적 개선 및 배당 인상,실질 호재,"리얼티인컴은 2026년 1분기 매출이 예상을 상회하고 조정된 운용 자금(AFFO)이 전년 대비 6.6% 증가하는 견조한 실적을 발표했으며, 이에 따라 연간 AFFO 및 투자 가이던스를 상향 조정하고 월별 배당금을 134번째로 인상했다.","stocktitan.net, prnewswire.com, simplywall.st",유사패턴 강세,약세,"견조한 Q1 실적과 상향된 가이던스, 그리고 꾸준한 배당 인상이라는 실질적인 호재가 현재의 기술적 약세 추세를 상쇄하고 단기 상승 동력으로 작용할 것으로 예상된다.",Y,,,,,,,,,,,,,,▲ 상승,78.0,Q1 실적 개선 및 배당 인상,"리얼티인컴은 2026년 1분기 매출이 예상을 상회하고 조정된 운용 자금(AFFO)이 전년 대비 6.6% 증가하는 견조한 실적을 발표했으며, 이에 따라 연간 AFFO 및 투자 가이던스를 상향 조정하고 월별 배당금을 134번째로 인상했다.",실질 호재,gemini-2.5-flash,95.0,100.0,65.0,비교 모델 없이 기준 모델 결과를 중심으로 반영함
2026-05-12,포스코DX,022100,gemini-2.5-flash,▼ 하락,75,1분기 실적 부진,실질 악재,"포스코DX의 2026년 1분기 영업이익은 37억 원으로 전년 동기 대비 84% 감소했으며, 매출과 순이익도 각각 18.6%, 81.5% 줄어들었다.","mk.co.kr, chosun.com",유사패턴 강세,혼조,"1분기 실적 부진이라는 실질 악재가 주가를 20일선 아래로 밀어내며 단기 하방 압력을 가중시키고 있으며, 이는 과거 유사 패턴의 상승 예측보다 더 강력하게 작용할 것으로 판단된다.",Y,,gemini-3-flash-preview,▲ 상승,78.0,수주 잔고,실질 호재,"2026년 1분기 영업이익이 전년 대비 감소했으나 전분기 대비 흑자 전환에 성공했으며, 역대 최대 규모인 9,600억 원의 수주 잔고를 확보해 견조한 미래 수익 기반을 증명했습니다. AI와 로봇을 결합한 ‘피지컬 AI’ 기술의 현장 적용 및 국산 NPU 도입을 통한 원가 절감으로 실적 턴어라운드를 본격화하고 있습니다.",alphasquare.co.kr,유사패턴 강세,혼조,역대 최대 수주 잔고 확보와 실적 턴어라운드라는 강력한 펀더멘털 호재가 단기적인 20일선 하회 압력을 극복하고 과거의 높은 상승 확률 패턴을 추종할 것으로 판단된다.,Y,,━ 관망,60.0,의견 충돌,1분기 실적 부진 관련 악재와 수주 잔고 관련 호재가 함께 존재해 단기 방향성 확인이 필요합니다.,혼재,conflict,0.0,0.0,70.0,두 모델의 방향성이 충돌하여 종합 판단을 보수적으로 반영함
2026-05-12,카카오,035720,gemini-2.5-flash,━ 관망,65,카카오 1분기 실적,실질 호재,카카오는 2026년 1분기 역대 최대 매출과 영업이익을 달성하며 플랫폼 사업 부문의 견조한 성장과 구조적 수익성 개선을 입증했다.,"tistory.com, dealsite.co.kr, digitaltoday.co.kr",유사패턴 강세,약세,강력한 1분기 실적 호재와 과거 패턴의 상승 우세에도 불구하고 현재 차트는 역배열 하향 추세를 보이며 단기적인 매수 확신을 주지 못해 관망이 필요합니다.,Y,,gemini-3-flash-preview,▲ 상승,72.0,역대급 실적,실질 호재,"2026년 1분기 영업이익이 전년 대비 66% 급증한 2,114억 원을 기록하며 분기 기준 역대 최대 실적을 달성했습니다. 광고 수익 확대와 조직 효율화가 실적 반등을 견인했으며, 하반기 본격화될 '에이전틱 AI' 플랫폼으로의 전환이 핵심 성장 동력으로 주목받고 있습니다.","newsis.com, cbci.co.kr, mediapen.com",유사패턴 강세,약세,기술적 지표는 역배열 상태의 약세 흐름이나 분기 역대 최대 실적이라는 강력한 펀더멘털 개선이 단기 하방 경직성을 확보하고 반등 모멘텀으로 작용할 것으로 판단됨,Y,,▲ 상승,70.0,역대급 실적,"2026년 1분기 영업이익이 전년 대비 66% 급증한 2,114억 원을 기록하며 분기 기준 역대 최대 실적을 달성했습니다. 광고 수익 확대와 조직 효율화가 실적 반등을 견인했으며, 하반기 본격화될 '에이전틱 AI' 플랫폼으로의 전환이 핵심 성장 동력으로 주목받고 있습니다.",실질 호재,gemini-3-flash-preview,95.0,50.0,100.0,한 모델이 관망 또는 약한 신호를 제시하여 중간 수준으로 반영함
2026-05-13,삼성전자,005930,gemini-2.5-flash,▼ 하락,75,노사 협상 결렬,실질 악재,"삼성전자 노사가 임금 협상 최종 결렬로 오는 5월 21일부터 총파업에 돌입할 예정이며, 이는 반도체 생산 차질 및 고객사 이탈 우려로 주가에 하방 압력을 가하고 있다.","naver.com, bntnews.co.kr, sedaily.com",유사패턴 강세,강세,"강력한 정배열 차트와 상승 예측 우세 패턴에도 불구하고, 삼성전자 노사 협상 결렬에 따른 총파업 예고는 반도체 생산 차질 및 고객사 이탈 우려를 가중시켜 단기적인 하방 압력이 우세할 것으로 예상된다.",Y,,gemini-3-flash-preview,▲ 상승,82.0,HBM3E 공급 기대감,단순 기대감,엔비디아향 HBM3E 12단 제품의 품질 테스트가 막바지 단계에 진입했다는 소식에 AI 메모리 시장 주도권 회복에 대한 기대감이 커지고 있음. 다만 실제 양산 및 대규모 공급 계약 체결 여부는 여전히 최종 검증 결과를 기다려야 하는 상황임.,,유사패턴 강세,강세,이평선 정배열의 강력한 상승 추세 속에 HBM3E 공급에 대한 기대감이 하방 지지력을 형성하고 있으나 최종 검증 결과 대기에 따른 신중론이 공존한다.,Y,,━ 관망,61.0,의견 충돌,노사 협상 결렬 관련 악재와 HBM3E 공급 기대감 관련 기대감가 함께 존재해 단기 방향성 확인이 필요합니다.,혼재,conflict,0.0,0.0,65.0,두 모델의 방향성이 충돌하여 종합 판단을 보수적으로 반영함
